
2024-03-03 12:04:23	462400000
2024-03-03 15:02:48	462500000
2024-03-03 18:02:53	462500000
2024-03-03 21:02:56	462700000
2024-03-04 00:08:51	462700000
2024-03-04 03:22:45	462800000
2024-03-04 06:16:36	462900000
2024-03-04 09:38:13	462900000
2024-03-04 12:08:27	463000000
2024-03-04 15:03:57	463100000
2024-03-04 18:03:16	463200000
2024-03-04 21:03:08	463300000
2024-03-05 00:08:24	463400000
2024-03-05 03:03:05	463400000
2024-03-05 06:03:01	463500000
2024-03-05 09:02:54	463500000
2024-03-05 12:03:47	463600000
2024-03-05 15:02:51	463700000
2024-03-05 18:03:23	463800000
2024-03-05 21:03:05	463900000
2024-03-06 00:08:54	464000000
2024-03-06 03:03:11	464000000
2024-03-06 06:03:09	464100000
2024-03-06 09:02:58	464100000
2024-03-06 12:04:49	464300000
2024-03-06 15:03:43	464400000
2024-03-06 18:03:11	464500000
2024-03-06 21:03:31	464600000
2024-03-07 00:07:11	464700000
2024-03-07 03:02:48	464700000
2024-03-07 06:04:16	464800000
2024-03-07 09:02:44	464900000
2024-03-07 12:04:13	465000000
2024-03-07 15:03:15	465200000
2024-03-07 18:02:58	465300000
2024-03-07 21:03:40	465400000
2024-03-08 00:09:00	465500000
2024-03-08 03:03:01	465600000
2024-03-08 06:03:16	465700000
2024-03-08 09:02:55	465800000
2024-03-08 12:03:55	465900000
2024-03-08 15:05:17	466000000
2024-03-08 18:03:14	466100000
2024-03-08 21:03:57	466300000
2024-03-09 00:08:09	466300000
2024-03-09 03:03:57	466400000
2024-03-09 06:03:09	466400000
2024-03-09 09:03:46	466500000
2024-03-09 12:03:13	466700000
2024-03-09 15:02:53	466800000
2024-03-09 18:03:06	467000000
2024-03-09 21:02:56	467200000
2024-03-10 00:09:32	467300000
2024-03-10 03:03:03	467300000
2024-03-10 06:02:52	467500000
2024-03-10 09:03:10	467700000
2024-03-10 12:03:24	468200000
2024-03-10 15:02:57	468900000
2024-03-10 18:02:57	469600000
2024-03-10 21:03:08	470100000
2024-03-11 00:09:00	470500000
2024-03-11 03:03:12	470700000
2024-03-11 06:03:05	470900000
2024-03-11 09:03:45	471100000
2024-03-11 12:03:54	471400000
2024-03-11 15:04:23	471700000
2024-03-11 18:03:11	472000000
2024-03-11 21:03:10	472200000
2024-03-12 00:08:29	472400000
2024-03-12 03:02:58	472500000
2024-03-12 06:03:14	472500000
2024-03-12 09:03:04	472600000
2024-03-12 12:03:44	472700000
2024-03-12 15:02:51	472800000
2024-03-12 18:03:45	472900000
2024-03-12 21:03:05	473000000
2024-03-13 00:09:10	473000000
2024-03-13 03:03:58	473000000
2024-03-13 06:03:10	473100000
2024-03-13 09:03:55	473200000
2024-03-13 12:04:38	473200000
2024-03-13 15:03:55	473300000
2024-03-13 18:03:29	473400000
2024-03-13 21:03:17	473500000
2024-03-14 00:08:47	473600000
2024-03-14 03:03:02	473600000
2024-03-14 06:03:15	473700000
2024-03-14 09:02:56	473700000
2024-03-14 12:03:54	473700000
2024-03-14 15:02:59	473800000
2024-03-14 18:03:19	473900000
2024-03-14 21:03:07	474000000
2024-03-15 00:08:17	474000000
2024-03-15 03:03:18	474000000
2024-03-15 06:03:32	474100000
2024-03-15 09:03:08	474100000
2024-03-15 12:03:37	474200000
2024-03-15 15:03:16	474200000
2024-03-15 18:04:02	474300000
2024-03-15 21:02:55	474300000
2024-03-16 00:08:07	474400000
2024-03-16 03:02:50	474400000
2024-03-16 06:03:00	474500000
2024-03-16 09:03:07	474500000
2024-03-16 12:03:45	474600000
2024-03-16 15:02:39	474600000
2024-03-16 18:03:02	474700000
2024-03-16 21:02:54	474800000
2024-03-17 00:09:54	474800000
